id,sentence,dialect
1,મહેસાણા એજ્યકેશનમાં ગુજરાત રાજ્યમાં પ્રથમ નંબરે છે,charotari
2,પયસા.. માટે.. આવી.. બૉલે.. છે. હોય.. ભાષાનૂ.. અપમાન.. ન.કરો,charotari
3,અમદાવાદમાં આજ સવારથી વાતાવરણમાં ઠંડકનો અહેસાસ થયો છે,standard_gujarati
4,"જોરદાર 👌 👌 👌 લાગે હે 
બધા ભાઈઓ ની મેહનત 👍",surti
5,રાધે કૃષ્ણ પોપટ ભાઈ,surti
6,મજા તો પડી પણ પાટણ રાણકીવાવ વિશે કંઇક બોલો ભાઈ તમારા જોક્સ રોજ સાભરું છું ખુબ મજા આવે છે,charotari
7,વાહ  ભાઈ વાહ  સરસ  કોમેડી.  તમારૂ છે. જ્ઞાન. સાથે. ગમત.  ધન્યવાદ,surti
8,"માનનીય શ્રી ધીરુભાઈ ખુબ ખુબ અભિનંદન ધન્ય છે આપની કૌટુંબિક સામાજિક માનભરી ભાષા સદાય રહેશે,,",surti
9,આગામી કોમનવેલ્થ ગેમ્સને ધ્યાનમાં રાખી તૈયાર કરાનારા આ કોરિડોરથી પશ્ચિમ અમદાવાદના વિકસતા રહેણાક અને કોમર્શિયલ વિસ્તારોને સીધી મેટ્રો કનેક્ટિવિટી મળશે અને દૈનિક મુસાફરી વધુ સરળ બનશે,standard_gujarati
10,તમારે તબક્કાવાર પેમેન્ટ કરવાનું રહેશે,standard_gujarati
11,આ બાબત સરકાર માટે ખૂબ જ ચિંતાજનક છે,standard_gujarati
12,મ્યુનિસિપલ કોર્પોરેશનના કમિશ્નર કે તેના અધિકારીઓ કોર્ટ સમક્ષ કેઝ્યુઅલ સ્ટેટમેન્ટ્સ આપી શકે નહીં,standard_gujarati
13,હાઇકોર્ટે કોર્પોરેશનને તાકીદ કરી હતી કે આ પરિસ્થિતિ ગંભીર છે અને હવે તમારો શું પ્રસ્તાવ છે એ અમને બતાવો,standard_gujarati
14,પાર્કિંગની જગ્યાએ પોલીસે જપ્ત કરેલા વાહનોના થપ્પા મ્યુનિસિપલ કોર્પોરેશન દ્વારા શહેરમાં પાર્કિંગ માટેના પ્લોટ નક્કી કરવામાં આવ્યા છે જેમાં ખાડિયા રોડ ઉપર ખાડિયા પોલીસ સ્ટેશન નજીક એક પાર્કિંગનો મોટો પ્લોટ આવેલો છે,standard_gujarati
15,હું આ એકજ ગીત સાંભળું સુ,charotari
16,"હું બહુ લકી છું બહુ ભાગ્યશાળી છું ❤❤
જય માં મોગલ જય શ્રી રામ જય હનુમાન જી ❤❤❤❤❤",surti
17,સરસ ફેનિલભાઈ બોજ અફલાતૂન,surti
18,આરોપી પહેલા લિફ્ટ રિપેરિંગનું કામ કરતો હતો પરંતુ કામધંધો ન હોવાથી ઢળતી ઉમરે ચોરીઓ શરૂ કરી હતી,standard_gujarati
19,જોરદાર વીડિયો છે,charotari
20,મેઇન્સમાં સારા સ્કોર કર્યા પછી પણ ભાષા પરીક્ષામાં નાપાસ થનારા ઉમેદવારને ગેરલાયક ઠેરવવામાં આવશે,standard_gujarati
21,પરંતુ હજુ બે મોટા પ્રશ્નોના જવાબ શોધવાના બાકી હતા,standard_gujarati
22,તસ્કરોએ આસપાસની અન્ય બે દુકાનોમાં પણ ચોરીનો પ્રયાસ કર્યો હોવાથી વસ્ત્રાપુર પોલીસે તપાસ હાથ ધરી છે,standard_gujarati
23,@parulmistry1997  ભાઇ તમારા પિતા ની મજાક કરતી વિડીયો ઉતારાનો,charotari
24,આમ છતાં પણ તાજેતરમાં ફરી એક વખત તમામ પેવર બ્લોક આ વિસ્તારમાંથી કાઢીને રોડ રસ્તા ખોદી લેવલિંગ કરાયું હતું,standard_gujarati
